iter	Passed	Remaining
0	265	132322
1	535	133387
2	827	137168
3	1073	133080
4	1352	133923
5	1645	135488
6	1915	134940
7	2199	135239
8	2502	136504
9	2807	137585
10	3104	137992
11	3341	135907
12	3590	134518
13	3934	136576
14	4253	137516
15	4540	137360
16	4840	137517
17	5177	138642
18	5466	138400
19	5678	136293
20	5958	135914
21	6289	136656
22	6528	135398
23	6815	135168
24	7114	135182
25	7459	135986
26	7736	135531
27	8011	135050
28	8294	134708
29	8589	134567
30	8842	133784
31	9141	133698
32	9442	133631
33	9743	133545
34	10053	133561
35	10402	134070
36	10726	134224
37	10968	133359
38	11265	133159
39	11561	132960
40	11827	132404
41	12045	131348
42	12286	130577
43	12606	130645
44	12950	130944
45	13262	130892
46	13567	130767
47	13825	130191
48	14153	130272
49	14454	130087
50	14737	129747
51	15104	130133
52	15415	130015
53	15713	129778
54	16019	129611
55	16307	129299
56	16608	129082
57	16947	129153
58	17190	128491
59	17461	128047
60	17812	128194
61	18051	127526
62	18378	127481
63	18741	127673
64	19087	127738
65	19304	126943
66	19558	126398
67	19906	126462
68	20186	126094
