iter	Passed	Remaining
0	208	104142
1	398	99234
2	595	98719
3	752	93294
4	901	89296
5	1038	85478
6	1186	83535
7	1314	80869
8	1460	79656
9	1606	78712
10	1753	77937
11	1875	76282
12	2035	76258
13	2157	74896
14	2305	74549
15	2452	74191
16	2599	73851
17	2748	73606
18	2881	72941
19	3031	72754
20	3182	72591
21	3334	72454
22	3458	71718
23	3600	71404
24	3744	71146
25	3893	70973
26	4037	70731
27	4182	70500
28	4331	70351
29	4473	70089
30	4596	69545
31	4749	69464
32	4899	69338
33	5047	69180
34	5200	69096
35	5355	69022
36	5502	68850
37	5654	68748
38	5777	68288
39	5904	67901
40	6023	67428
41	6171	67298
42	6294	66896
43	6442	66767
44	6573	66465
45	6698	66114
46	6857	66094
47	7010	66017
48	7154	65851
49	7275	65481
50	7424	65361
51	7602	65496
