iter	Passed	Remaining
0	274	1370338
1	546	1365852
2	829	1381649
3	1078	1346577
4	1380	1378652
5	1683	1401536
6	1949	1390778
7	2237	1396095
8	2542	1409926
9	2853	1424102
10	3150	1429081
11	3391	1409559
12	3631	1393255
13	3967	1412930
14	4291	1426155
15	4579	1426416
16	4878	1430059
17	5211	1442326
18	5505	1443434
19	5721	1424657
20	6001	1422988
21	6330	1432447
22	6568	1421419
23	6856	1421576
24	7152	1423388
25	7500	1434988
26	7777	1432543
27	8048	1429268
28	8323	1426744
29	8608	1426079
30	8861	1420392
31	9143	1419523
32	9427	1418962
33	9691	1415546
34	9983	1416229
35	10366	1429471
36	10684	1433205
37	10920	1426040
38	11205	1425428
39	11489	1424714
40	11741	1420147
41	11956	1411448
42	12193	1405672
43	12512	1409361
44	12848	1414789
45	13148	1416020
46	13395	1411628
47	13644	1407619
48	13961	1410683
49	14261	1411884
50	14534	1410404
51	14896	1417459
52	15190	1417858
53	15478	1417753
54	15785	1419278
55	16063	1418167
56	16353	1418169
57	16687	1421854
58	16926	1417507
59	17191	1415405
60	17540	1420182
61	17783	1416378
62	18079	1416840
63	18413	1420140
64	18752	1423759
65	18965	1417798
66	19205	1414061
67	19547	1417772
68	19821	1416550
69	20099	1415590
70	20391	1415635
71	20724	1418479
72	20991	1416761
73	21223	1412789
74	21499	1411772
75	21841	1415086
76	22125	1414621
77	22476	1418297
78	22779	1418944
79	23009	1415105
80	23282	1413913
81	23554	1412674
82	23835	1412053
83	24102	1410564
84	24461	1414448
85	24818	1418141
86	25079	1416248
87	25359	1415493
88	25693	1417752
89	26004	1418707
90	26316	1419666
91	26540	1415888
92	26875	1418049
93	27089	1413848
94	27348	1412044
95	27616	1410760
96	27904	1410447
97	28182	1409714
98	28402	1406048
99	28606	1401741
100	28824	1398153
101	29161	1400324
102	29477	1401451
103	29793	1402566
104	30069	1401803
105	30358	1401629
106	30639	1401095
107	30975	1403060
108	31270	1403137
109	31547	1402431
110	31860	1403312
111	32159	1403515
112	32454	1403572
113	32754	1403838
114	33022	1402719
115	33267	1400655
116	33546	1400057
117	33774	1397348
118	34015	1395194
119	34293	1394604
120	34525	1392153
121	34786	1390870
122	35003	1387901
123	35299	1388082
124	35620	1389201
125	35899	1388684
126	36197	1388885
127	36467	1388060
128	36692	1385485
129	36940	1383864
130	37201	1382692
131	37479	1382193
132	37761	1381827
133	38061	1382141
134	38286	1379726
135	38591	1380217
136	38949	1382577
137	39188	1380678
138	39491	1381071
139	39801	1381682
140	40079	1381189
141	40371	1381154
142	40728	1383345
143	40994	1382436
144	41283	1382293
145	41517	1380306
146	41802	1380063
147	42114	1380674
148	42341	1378526
149	42620	1378075
150	42921	1378333
151	43188	1377490
152	43401	1374944
153	43708	1375407
154	43994	1375189
155	44266	1374531
156	44509	1372983
157	44805	1373097
158	45140	1374366
159	45480	1375777
160	45741	1374801
161	46018	1374295
162	46315	1374412
163	46573	1373357
164	46879	1373707
165	47239	1375651
166	47526	1375432
167	47806	1375019
168	48185	1377424
169	48489	1377677
170	48754	1376810
171	49023	1376070
172	49320	1376124
173	49598	1375654
174	49885	1375417
175	50179	1375381
176	50512	1376394
177	50827	1376916
178	51109	1376522
179	51436	1377355
180	51668	1375630
181	51929	1374707
182	52250	1375368
183	52523	1374734
184	52885	1376452
185	53198	1376877
