iter	Passed	Remaining
0	265	132322
1	535	133387
2	827	137168
3	1073	133080
4	1352	133923
5	1645	135488
6	1915	134940
7	2199	135239
8	2502	136504
9	2807	137585
10	3104	137992
11	3341	135907
12	3590	134518
13	3934	136576
14	4253	137516
15	4540	137360
16	4840	137517
17	5177	138642
18	5466	138400
19	5678	136293
20	5958	135914
21	6289	136656
22	6528	135398
23	6815	135168
24	7114	135182
25	7459	135986
26	7736	135531
27	8011	135050
28	8294	134708
29	8589	134567
30	8842	133784
31	9141	133698
32	9442	133631
33	9743	133545
34	10053	133561
35	10402	134070
36	10726	134224
37	10968	133359
38	11265	133159
39	11561	132960
40	11827	132404
41	12045	131348
42	12286	130577
43	12606	130645
44	12950	130944
45	13262	130892
46	13567	130767
47	13825	130191
48	14153	130272
49	14454	130087
50	14737	129747
51	15104	130133
52	15415	130015
53	15713	129778
54	16019	129611
55	16307	129299
56	16608	129082
57	16947	129153
58	17190	128491
59	17461	128047
60	17812	128194
61	18051	127526
62	18378	127481
63	18741	127673
64	19087	127738
65	19304	126943
66	19558	126398
67	19906	126462
68	20186	126094
69	20493	125886
70	20811	125749
71	21175	125874
72	21459	125521
73	21707	124965
74	21988	124600
75	22334	124600
76	22621	124269
77	22979	124325
78	23286	124095
79	23524	123504
80	23813	123184
81	24093	122818
82	24386	122521
83	24656	122106
84	25031	122214
85	25398	122266
86	25666	121840
87	25949	121489
88	26282	121373
89	26593	121146
90	26910	120951
91	27143	120376
92	27452	120140
93	27666	119494
94	27924	119045
95	28194	118649
96	28497	118396
97	28773	118030
98	28997	117455
99	29210	116840
100	29425	116246
101	29762	116134
102	30085	115959
103	30406	115779
104	30689	115451
105	30990	115192
106	31282	114898
107	31628	114800
108	31929	114536
109	32217	114224
110	32546	114058
111	32839	113766
112	33134	113478
113	33437	113219
114	33734	112937
115	33990	112521
116	34281	112219
117	34518	111744
118	34772	111329
119	35040	110962
120	35267	110466
121	35541	110121
122	35785	109685
123	36088	109429
124	36421	109265
125	36704	108948
126	37005	108685
127	37278	108340
128	37513	107889
129	37765	107487
130	38021	107097
131	38300	106778
132	38602	106519
133	38913	106285
134	39146	105839
135	39461	105617
136	39837	105554
137	40085	105150
138	40386	104889
139	40708	104677
140	40989	104362
141	41314	104159
142	41714	104139
143	41989	103806
144	42286	103528
145	42539	103143
146	42825	102839
147	43142	102610
148	43368	102162
149	43654	101860
150	43966	101617
151	44240	101287
152	44459	100833
153	44777	100603
154	45068	100314
155	45348	99998
156	45606	99636
157	45911	99377
158	46247	99185
159	46578	98979
160	46841	98628
161	47126	98324
162	47432	98066
163	47694	97714
164	47997	97449
165	48356	97295
166	48644	96998
167	48936	96707
168	49317	96592
169	49627	96336
170	49886	95980
171	50158	95651
172	50461	95381
173	50739	95063
174	51027	94765
175	51322	94480
176	51658	94268
177	51978	94028
178	52268	93732
179	52629	93563
180	52893	93220
181	53168	92899
182	53510	92692
183	53804	92404
184	54214	92312
185	54546	92083
186	54826	91769
187	55062	91379
188	55340	91063
189	55572	90671
190	55880	90403
191	56195	90146
192	56629	90079
193	56942	89816
194	57188	89447
195	57500	89183
196	57816	88925
197	58147	88689
198	58422	88367
199	58759	88139
200	59080	87885
201	59473	87737
202	59824	87527
203	60131	87248
204	60478	87030
205	60856	86853
206	61220	86654
207	61558	86418
208	62002	86328
209	62288	86017
210	62532	85648
211	62840	85368
212	63066	84977
213	63307	84607
214	63646	84368
215	63907	84026
216	64268	83815
217	64617	83588
218	64880	83248
219	65214	82999
220	65481	82666
221	65912	82539
222	66222	82258
223	66490	81925
224	66802	81647
225	67107	81360
226	67354	81003
227	67702	80768
228	68077	80562
229	68414	80312
230	68768	80080
231	69035	79747
232	69329	79445
233	69595	79113
234	69880	78800
235	70225	78557
236	70538	78276
237	70859	78004
238	71232	77789
239	71491	77448
240	71782	77143
241	72022	76784
242	72243	76406
243	72551	76119
244	72839	75812
245	73198	75578
246	73593	75381
247	73819	75010
248	74156	74751
249	74461	74461
250	74680	74085
251	75016	73825
252	75349	73562
253	75743	73358
254	76050	73067
255	76411	72829
256	76777	72594
257	77175	72389
258	77568	72177
259	77971	71973
260	78360	71755
261	78721	71510
262	79115	71293
263	79476	71047
264	79864	70823
265	80255	70601
266	80640	70371
267	81019	70136
268	81399	69900
269	81754	69643
270	82120	69393
271	82515	69167
272	82883	68917
273	83233	68652
274	83595	68396
275	83954	68137
276	84300	67866
277	84686	67627
278	85081	67394
279	85465	67151
280	85847	66906
281	86200	66637
282	86586	66392
283	86953	66133
284	87337	65886
285	87687	65612
286	88058	65353
287	88412	65081
288	88781	64819
289	89173	64573
290	89518	64293
291	89907	64043
292	90170	63704
293	90509	63418
294	90836	63123
295	91115	62796
296	91329	62424
297	91622	62106
298	91905	61782
299	92217	61478
300	92520	61167
301	92737	60801
302	92967	60444
303	93241	60115
304	93560	59817
305	93790	59462
306	94074	59141
307	94344	58812
308	94739	58560
309	94976	58211
310	95326	57931
311	95609	57611
312	95882	57284
313	96138	56948
314	96435	56636
315	96721	56318
316	96926	55954
317	97196	55628
318	97504	55323
319	97797	55010
320	98027	54663
321	98426	54409
322	98686	54079
323	99060	53810
324	99352	53497
325	99633	53178
