iter	AUC	Logloss
0	0.8242970116	0.5569524338
1	0.8148970735	0.5943047016
2	0.8201352768	0.6364778963
3	0.8221430195	0.697907446
4	0.8260717537	0.7045340333
5	0.8324399652	0.695397086
6	0.8313086216	0.7346558424
7	0.8323102083	0.7392183661
8	0.8355633257	0.7484777625
9	0.8372757834	0.7455612984
10	0.8374764639	0.7567172066
11	0.8410689077	0.7538525654
12	0.841226325	0.7560924479
13	0.8423108717	0.7524064435
14	0.843717303	0.7521775373
15	0.8452189788	0.7481996432
16	0.8449834725	0.7635695452
17	0.8457854125	0.7603960344
18	0.8461734496	0.7606850972
19	0.8473213913	0.7585835333
20	0.8489366754	0.7592419992
21	0.8465995406	0.7859591855
22	0.847299949	0.7853672217
23	0.8473549585	0.7853492421
24	0.8478796412	0.7840063888
25	0.8483076672	0.7835603168
26	0.8483542681	0.7896028817
27	0.849910863	0.7895797067
28	0.8508895547	0.7938823262
29	0.8511765118	0.8013864464
30	0.8491195626	0.8375900219
31	0.846538926	0.9084447654
32	0.8468729298	0.9044583146
33	0.8485719983	0.9055365437
34	0.8494689213	0.9143918727
35	0.8495681605	0.9152808329
36	0.8497592295	0.9153384878
37	0.8500944631	0.9181745298
38	0.8499150347	0.924968468
39	0.8502737781	0.9248270272
40	0.8505005722	0.9320731238
41	0.8515772848	0.9343944094
42	0.8518810475	0.9405357129
43	0.8517617514	0.9494153853
44	0.8524854218	0.9465390451
45	0.8521195514	0.9702376877
46	0.8521944333	0.9703075237
47	0.8533701315	0.9698905656
48	0.8533240341	0.9704150777
49	0.8528717218	0.974641606
50	0.8534626723	0.9773404046
51	0.8534605932	0.9757587964
52	0.8537004498	0.9766548525
53	0.8543178059	0.975138882
54	0.8535717459	0.9867030928
55	0.8531250599	0.9934856959
56	0.8527563649	1.001188713
57	0.8528723444	1.001476979
58	0.8533403056	1.004134942
59	0.8534468543	1.004340461
60	0.8534058719	1.00684601
61	0.8534422157	1.016668691
62	0.8535902925	1.017192489
63	0.8535857231	1.018782338
64	0.853603943	1.019383966
65	0.8532842853	1.039652634
66	0.8534576994	1.039860631
67	0.8532431723	1.0434617
68	0.8539375932	1.045831808
