iter	AUC	Logloss
0	0.8242970116	0.5569524338
1	0.8148970735	0.5943047016
2	0.8201352768	0.6364778963
3	0.8221430195	0.697907446
4	0.8260717537	0.7045340333
5	0.8324399652	0.695397086
6	0.8313086216	0.7346558424
7	0.8323102083	0.7392183661
8	0.8355633257	0.7484777625
9	0.8372757834	0.7455612984
10	0.8374764639	0.7567172066
11	0.8410689077	0.7538525654
12	0.841226325	0.7560924479
13	0.8423108717	0.7524064435
14	0.843717303	0.7521775373
15	0.8452189788	0.7481996432
16	0.8449834725	0.7635695452
17	0.8457854125	0.7603960344
18	0.8461734496	0.7606850972
19	0.8473213913	0.7585835333
20	0.8489366754	0.7592419992
21	0.8465995406	0.7859591855
22	0.847299949	0.7853672217
23	0.8473549585	0.7853492421
24	0.8478796412	0.7840063888
25	0.8483076672	0.7835603168
26	0.8483542681	0.7896028817
27	0.849910863	0.7895797067
28	0.8508895547	0.7938823262
29	0.8511765118	0.8013864464
30	0.8491195626	0.8375900219
31	0.846538926	0.9084447654
32	0.8468729298	0.9044583146
33	0.8485719983	0.9055365437
34	0.8494689213	0.9143918727
35	0.8495681605	0.9152808329
36	0.8497592295	0.9153384878
37	0.8500944631	0.9181745298
38	0.8499150347	0.924968468
39	0.8502737781	0.9248270272
40	0.8505005722	0.9320731238
41	0.8515772848	0.9343944094
42	0.8518810475	0.9405357129
43	0.8517617514	0.9494153853
44	0.8524854218	0.9465390451
45	0.8521195514	0.9702376877
46	0.8521944333	0.9703075237
47	0.8533701315	0.9698905656
48	0.8533240341	0.9704150777
49	0.8528717218	0.974641606
50	0.8534626723	0.9773404046
51	0.8534605932	0.9757587964
52	0.8537004498	0.9766548525
53	0.8543178059	0.975138882
54	0.8535717459	0.9867030928
55	0.8531250599	0.9934856959
56	0.8527563649	1.001188713
57	0.8528723444	1.001476979
58	0.8533403056	1.004134942
59	0.8534468543	1.004340461
60	0.8534058719	1.00684601
61	0.8534422157	1.016668691
62	0.8535902925	1.017192489
63	0.8535857231	1.018782338
64	0.853603943	1.019383966
65	0.8532842853	1.039652634
66	0.8534576994	1.039860631
67	0.8532431723	1.0434617
68	0.8539375932	1.045831808
69	0.8543359336	1.050098548
70	0.8538023138	1.059745405
71	0.8537730874	1.060428289
72	0.8538365401	1.059566716
73	0.8539564741	1.061073902
74	0.8541948704	1.060209835
75	0.8541253226	1.060267472
76	0.8536705777	1.064376188
77	0.8537002922	1.064526216
78	0.8537076709	1.067262753
79	0.8538897971	1.069542487
80	0.854174041	1.073772796
81	0.8540228206	1.078461769
82	0.8541520856	1.081597187
83	0.8544453722	1.083055108
84	0.8547113616	1.081284638
85	0.8556839428	1.094393464
86	0.8558347827	1.093885275
87	0.8558379686	1.097909915
88	0.8558965445	1.097926764
89	0.8545494998	1.111376348
90	0.8548699107	1.110921573
91	0.8551146441	1.115946595
92	0.8554984693	1.115391512
93	0.8554790349	1.11783217
94	0.8544809897	1.132129789
95	0.8543920844	1.138623265
96	0.8541154306	1.14388518
97	0.8540330701	1.14836003
98	0.8543032368	1.152046178
99	0.854631918	1.152354411
100	0.8546602413	1.15378632
101	0.8548039792	1.153662144
102	0.8548316954	1.15586922
103	0.8547988295	1.158271059
104	0.8552449429	1.171969392
105	0.8555144026	1.174476836
106	0.8549206044	1.186400328
107	0.8549927463	1.187021449
108	0.8545033255	1.196255489
109	0.8544829112	1.200145803
110	0.8544511253	1.202105146
111	0.8548009317	1.204712515
112	0.8548170072	1.206093524
113	0.8548792147	1.209265666
114	0.8550268265	1.211207957
115	0.8552192137	1.211979916
116	0.8551089257	1.2139759
117	0.8557330801	1.216063718
118	0.856143945	1.219329276
119	0.8562863571	1.221747819
120	0.8567178553	1.219958148
121	0.8567404832	1.222959164
122	0.856952274	1.22374908
123	0.8570939175	1.223560018
124	0.8570540765	1.224682867
125	0.8572958278	1.224541048
126	0.8578599191	1.229753036
127	0.8578192826	1.231076094
128	0.8578569753	1.235080981
129	0.8573082485	1.242544419
130	0.8576365377	1.250214397
131	0.8576154431	1.253266037
132	0.8576814053	1.254529932
133	0.8573566518	1.258464956
134	0.8580494547	1.26125244
135	0.8580357427	1.262292086
136	0.8580807603	1.263070568
137	0.8583270386	1.267638931
138	0.8584245561	1.268002316
139	0.8583941114	1.268764399
140	0.8585849038	1.272217054
141	0.8585259167	1.273713141
142	0.8585612152	1.275339267
143	0.8588283921	1.276946725
144	0.8589212787	1.27838897
145	0.8590551093	1.278557027
146	0.859153038	1.278923333
147	0.8592976483	1.280036184
148	0.8592578189	1.284153613
149	0.8592269015	1.285217851
150	0.859147062	1.287747446
151	0.859306007	1.288052647
152	0.859229853	1.288487858
153	0.8592414552	1.290478508
154	0.8592666118	1.291462805
155	0.8589925827	1.298434733
156	0.8591534876	1.298331674
157	0.8592865073	1.298909511
158	0.8593991434	1.304010359
159	0.8595180437	1.304595739
160	0.8598667817	1.30685403
161	0.8596978679	1.310169313
162	0.8597248039	1.310564438
163	0.8596972415	1.314551495
164	0.8596733684	1.316442706
165	0.8594171212	1.322670296
166	0.859454737	1.323661954
167	0.8596481349	1.326120396
168	0.8598309913	1.325819951
169	0.8599889255	1.327549649
170	0.8598083481	1.333194503
171	0.8599683959	1.332809923
172	0.8599462023	1.335366861
173	0.8597826303	1.341666223
174	0.8594631841	1.348352963
175	0.8595586417	1.349559903
176	0.8595969301	1.349682208
177	0.8596501295	1.350692927
178	0.8595422396	1.354094655
179	0.8591732947	1.362300333
180	0.8591737059	1.363011901
181	0.8596571815	1.368905525
182	0.8597895517	1.38142079
183	0.8599481085	1.380508279
184	0.859720246	1.386306842
185	0.859815354	1.38718983
186	0.8599636459	1.386257741
187	0.8597024834	1.393857316
188	0.8599039556	1.399893433
189	0.8600221564	1.404216404
190	0.8600497842	1.405220933
191	0.8593822839	1.414506587
192	0.8594815039	1.414140242
193	0.8594177592	1.416390499
194	0.8594829758	1.421567529
195	0.8596449298	1.426223082
196	0.859759157	1.428778142
197	0.8596850321	1.429543981
198	0.8595508288	1.435557188
199	0.8595918457	1.441841194
200	0.859791527	1.445602713
201	0.8596575427	1.447525072
202	0.8596678652	1.447996671
203	0.8598421862	1.44808878
204	0.8599802902	1.450645161
205	0.8599368867	1.452037908
206	0.8600097049	1.452229839
207	0.8599865198	1.454388192
208	0.8600037674	1.45489923
209	0.8600053046	1.455795953
210	0.8598812854	1.462408867
211	0.8598693873	1.463893815
212	0.8599413408	1.463341946
213	0.859839742	1.466248431
214	0.8598102427	1.467080666
215	0.8598033982	1.469299131
216	0.8598512827	1.469795696
217	0.8599130021	1.471352327
218	0.8598028794	1.47372574
219	0.8598473512	1.473635905
220	0.8597926377	1.476131492
221	0.8597925646	1.476132301
222	0.8598248732	1.477041009
223	0.8600526434	1.477734064
224	0.8599488848	1.478119039
225	0.8598463098	1.483155161
226	0.8596370439	1.491625391
227	0.8595456176	1.496429583
228	0.8595628306	1.497252016
229	0.8595584227	1.498771652
230	0.859569948	1.499705465
231	0.8594247458	1.504347807
232	0.8593509861	1.506635922
233	0.8594448373	1.509692646
234	0.8596577464	1.510916866
235	0.8596593874	1.510914524
236	0.8594890017	1.514733398
237	0.8597459023	1.514748842
