iter	AUC	Logloss
0	0.8056483653	0.6705017693
1	0.7967835573	0.6429583277
2	0.8030576927	0.6276510882
3	0.8096240386	0.6124928059
4	0.8097352201	0.5995385302
5	0.808408021	0.5895025679
6	0.8086192334	0.5801859515
7	0.8093671822	0.5736789552
8	0.8106305136	0.5683011659
9	0.8123233967	0.5642876237
10	0.8118406417	0.5629915353
11	0.8115061614	0.5630059405
12	0.812519331	0.5617782557
13	0.8142219294	0.5610344518
14	0.8144460179	0.5621308324
15	0.8178801605	0.5556136337
16	0.8191024039	0.5545976069
17	0.8207134626	0.5522403988
18	0.821136973	0.5566731857
19	0.8214278174	0.5606658556
20	0.8217544156	0.5656156951
21	0.8225641166	0.5658374861
22	0.8237557058	0.5706460457
23	0.8235427736	0.5763425039
24	0.8242983644	0.5744984285
25	0.8241823675	0.58345328
26	0.8251593048	0.5889047915
27	0.8256854325	0.590882653
28	0.8267895999	0.5884074372
29	0.8280093626	0.58544643
30	0.8283305978	0.5885730624
31	0.8280076159	0.5973838464
32	0.8290648346	0.5946895873
33	0.8296238723	0.5930769768
34	0.8308344674	0.5909203425
35	0.8314943719	0.5937813217
36	0.831930574	0.5966175739
37	0.8324909414	0.5957778919
38	0.8331273283	0.5958839092
39	0.8333518799	0.5986367235
40	0.8332973508	0.5991358313
41	0.8335159707	0.5993863555
42	0.8335542437	0.6050213584
43	0.8344315978	0.6028040684
44	0.8347037015	0.6033449137
45	0.835447373	0.6014514808
46	0.83567488	0.6034794459
47	0.836151315	0.6020499939
48	0.8367392141	0.6011951489
49	0.8373177918	0.5998809897
50	0.8377550566	0.5993044649
51	0.83792202	0.6002203172
52	0.8384769706	0.5985780779
53	0.8387982577	0.5975723657
54	0.8388527868	0.602944154
55	0.839179558	0.6028482591
56	0.839769073	0.6022771988
57	0.8399872529	0.6028430672
58	0.840244288	0.6021841699
59	0.8407664439	0.6010953885
60	0.8408137941	0.601917753
61	0.8412453058	0.6019563445
62	0.841604816	0.6016457022
63	0.8418759397	0.6010326738
64	0.8422410145	0.6004767998
65	0.8427198669	0.5990265617
66	0.8432521493	0.5977974434
67	0.8429674769	0.6036547453
68	0.8431687569	0.6030998718
69	0.8435350154	0.6049924753
70	0.8437994753	0.604253519
71	0.8442563165	0.6029235993
72	0.8445343808	0.6030202677
73	0.844841585	0.6024538371
74	0.8451517445	0.6017791577
75	0.8457049024	0.6004276496
76	0.8459182457	0.6000869337
77	0.8466177586	0.5988925059
78	0.8463388009	0.6034947854
79	0.8465040945	0.6032412044
80	0.8468252317	0.60210964
81	0.8473066686	0.6009845919
82	0.8474991441	0.60023861
83	0.8478678007	0.5994084611
84	0.8478963815	0.599618742
85	0.8479432399	0.5994585871
86	0.8481829582	0.5986865858
87	0.8483195634	0.5983340803
88	0.8488163744	0.5981863324
89	0.8493545289	0.5967239694
90	0.8497273667	0.5958061986
91	0.8497757547	0.5956381427
92	0.8499612474	0.59505049
93	0.8502092417	0.5944206071
94	0.8493850985	0.6010233298
95	0.8496369262	0.6006394871
96	0.8493963894	0.6023791331
97	0.8494594116	0.6024837807
98	0.8498636626	0.6012795583
99	0.850040032	0.6008355311
100	0.8501520301	0.6006055401
101	0.8503073433	0.6006535242
102	0.8504688842	0.6003860463
103	0.8506062581	0.6001558741
104	0.8506181562	0.6006084874
105	0.8507456073	0.6002800109
106	0.8501251998	0.6071406958
107	0.8501960811	0.6066756152
108	0.850339185	0.6062743249
109	0.8507229813	0.6065666447
110	0.8509349604	0.6059889476
111	0.8508339495	0.6071853678
112	0.8508767611	0.6075035391
113	0.8510799166	0.6069474991
114	0.8512276282	0.6065282137
115	0.851293087	0.6067172912
116	0.8515831915	0.6057525722
117	0.8519146896	0.6049564916
118	0.8520496462	0.6046524421
119	0.8522585316	0.6050680798
120	0.8522868588	0.6052190025
121	0.8523723745	0.6049693828
122	0.8524651766	0.6048015796
123	0.8519512025	0.6089207606
124	0.8520016388	0.6088419934
125	0.8520111004	0.6092378667
126	0.8521483243	0.6094946152
127	0.8524362576	0.6086420858
128	0.8525928198	0.6083586717
129	0.8526573332	0.6082392966
130	0.8526673097	0.608317506
131	0.8527881123	0.6081857121
132	0.8529103445	0.6078270481
133	0.8532428457	0.6073835589
134	0.8533549169	0.6071117641
135	0.8533845007	0.6070191695
136	0.8534938702	0.6068310031
137	0.8535750509	0.6066033349
138	0.8536981286	0.6059537637
139	0.8537938668	0.6056976832
140	0.853816414	0.6056690939
141	0.8538846205	0.6055368748
142	0.8539411134	0.6054546233
143	0.8540783374	0.6052988075
144	0.8541809893	0.6050155074
145	0.8541980332	0.6049775484
146	0.8542453566	0.6048724
147	0.8544719354	0.6044921503
148	0.8547061812	0.6040246851
149	0.8547275985	0.6039686366
150	0.8549564986	0.6032564226
151	0.8551520448	0.6027158829
152	0.8551770323	0.6027585893
153	0.8553843305	0.6022577205
154	0.855554232	0.6018038438
155	0.8556456929	0.6016011749
156	0.8556346441	0.6017990453
157	0.8544728155	0.6134900634
158	0.8545599491	0.6133018159
159	0.8546261726	0.6131390231
160	0.8547438239	0.613201659
161	0.8548033759	0.6130362154
162	0.8549080569	0.6127013089
163	0.8550392895	0.6124416568
164	0.8550666713	0.6123716213
165	0.8551875469	0.6124882597
166	0.8552803144	0.6121975544
