iter	Logloss
0	0.4022513847
1	0.3010718914
2	0.2612388994
3	0.2363447771
4	0.2219773797
5	0.2094662361
6	0.2017203112
7	0.1948455053
8	0.1901765992
9	0.1865076208
10	0.1828572644
11	0.1779963678
12	0.1760416629
13	0.1724221761
14	0.1693318976
15	0.1663327197
16	0.163396001
17	0.1613087871
18	0.1592278399
19	0.156548532
20	0.1538696276
21	0.1521143102
22	0.15021676
23	0.1488021591
24	0.1470140922
25	0.1452107731
26	0.1440345792
27	0.1400420254
28	0.1368151494
29	0.1346578956
30	0.1336719532
31	0.1330078501
32	0.1319224552
33	0.1301463899
34	0.1272806658
35	0.1264820389
36	0.1246849639
37	0.1229877174
38	0.1216691589
39	0.1203452091
40	0.1194463722
41	0.1175789347
42	0.1163961624
43	0.1154033222
44	0.1146119515
45	0.1133547727
46	0.1122505903
47	0.1102102914
48	0.1099086299
49	0.1085727222
50	0.107016594
51	0.1064412677
52	0.1055438652
53	0.103887485
54	0.1028589395
55	0.1014512224
56	0.1003098952
57	0.09936127058
58	0.09829081421
59	0.09788613282
60	0.09741746595
61	0.09643092442
62	0.09507751398
63	0.09419604424
64	0.09391401687
65	0.09271434089
66	0.0922866812
67	0.09147382716
68	0.090370647
69	0.08830662665
70	0.08752431636
71	0.08724464401
72	0.08635213726
73	0.08557982081
74	0.08483312123
75	0.08451091059
76	0.08383792317
77	0.08339152882
78	0.08232597209
79	0.08147834144
80	0.08034861876
81	0.07938665976
82	0.07769047166
83	0.07710640522
84	0.07684786208
85	0.07652414156
86	0.0762307475
87	0.07544860089
88	0.07525117947
89	0.07506263278
90	0.07445266372
91	0.07368998538
92	0.07344902537
93	0.07275793906
94	0.07232978504
95	0.07165157239
96	0.07097227465
97	0.07037223235
98	0.06982012386
99	0.069147743
100	0.06827278162
101	0.06793835588
102	0.06753295727
103	0.06713705611
104	0.06632124637
105	0.06551954385
106	0.06476257624
107	0.06448801446
108	0.06396901567
109	0.06328758682
110	0.06286200599
111	0.06240657627
112	0.06180380654
113	0.06137866947
114	0.06087295135
115	0.06023109265
116	0.0597685902
117	0.05914868227
118	0.05836590295
119	0.05770054875
120	0.05742000773
121	0.05683732977
122	0.0564509771
123	0.0562250522
124	0.0560954006
125	0.05544344472
126	0.05454698488
127	0.05432839429
128	0.05382694004
129	0.05315619377
130	0.05274409895
131	0.05227287283
132	0.05194709027
133	0.05137975736
134	0.05082589026
135	0.05064377468
136	0.05037142591
137	0.04965970541
138	0.04950297423
139	0.04930806325
140	0.04886584912
141	0.0486322363
142	0.0484193
143	0.04824140622
144	0.04800356243
145	0.04783925595
146	0.04760183744
147	0.04748738866
148	0.04722498014
149	0.04697936231
150	0.04683246454
151	0.04649468763
152	0.04629334103
153	0.04592476516
154	0.04571108808
155	0.0453674585
156	0.04512993823
157	0.04489254097
158	0.0446814327
159	0.04436330268
160	0.04389295657
161	0.04360566917
162	0.04352537604
163	0.04308672515
164	0.04290975897
