iter	Logloss
0	0.6903710561
1	0.688241093
2	0.685942924
3	0.6836164155
4	0.6811549246
5	0.6786418216
6	0.67637064
7	0.6740642425
8	0.6719824679
9	0.6692348342
10	0.6671375528
11	0.6649505952
12	0.6628256771
13	0.6608312796
14	0.6585070611
15	0.6564467119
16	0.6540827946
17	0.6517928017
18	0.6491503862
19	0.6472508669
20	0.6447661117
21	0.6426148153
22	0.640684867
23	0.6385213484
24	0.6362305776
25	0.6337610668
26	0.6311507517
27	0.6290247615
28	0.6268387476
29	0.6249633034
30	0.6229440745
31	0.6211753606
32	0.6192165409
33	0.6172192897
34	0.615089462
35	0.6128247878
36	0.6110633779
37	0.6090497611
38	0.6071688157
39	0.6052196022
40	0.6030038815
41	0.6009310488
42	0.5988280724
43	0.5969621736
44	0.5945693807
45	0.5925020779
46	0.5906741668
47	0.5888477614
48	0.5868748724
49	0.5850825017
50	0.5833376413
51	0.5814879729
