iter	Logloss
0	0.4022513847
1	0.3010718914
2	0.2612388994
3	0.2363447771
4	0.2219773797
5	0.2094662361
6	0.2017203112
7	0.1948455053
8	0.1901765992
9	0.1865076208
10	0.1828572644
11	0.1779963678
12	0.1760416629
13	0.1724221761
14	0.1693318976
15	0.1663327197
16	0.163396001
17	0.1613087871
18	0.1592278399
19	0.156548532
20	0.1538696276
21	0.1521143102
22	0.15021676
23	0.1488021591
24	0.1470140922
25	0.1452107731
26	0.1440345792
27	0.1400420254
28	0.1368151494
29	0.1346578956
30	0.1336719532
31	0.1330078501
32	0.1319224552
33	0.1301463899
34	0.1272806658
35	0.1264820389
36	0.1246849639
37	0.1229877174
38	0.1216691589
39	0.1203452091
40	0.1194463722
41	0.1175789347
42	0.1163961624
43	0.1154033222
44	0.1146119515
45	0.1133547727
46	0.1122505903
47	0.1102102914
48	0.1099086299
49	0.1085727222
50	0.107016594
51	0.1064412677
52	0.1055438652
53	0.103887485
54	0.1028589395
55	0.1014512224
56	0.1003098952
57	0.09936127058
58	0.09829081421
59	0.09788613282
60	0.09741746595
61	0.09643092442
62	0.09507751398
63	0.09419604424
64	0.09391401687
65	0.09271434089
66	0.0922866812
67	0.09147382716
68	0.090370647
